078290##3D Собака Бассет#3D Собака Бассет#Силиконовая 3D форма ручной работы. Вес мыла около 90 г. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_basset.jpeg#1 шт#10#600.00
079303##3D Собака Болонка с бантом#Форма 3D Собака Болонка с бантом#Силиконовая 3D форма ручной работы. Вес мыла около 60 г. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_bolonka_s_bantom.jpeg#1 шт#10#600.00
001224##3D Собака Далматинец#Форма 33D Собака Далматинец#Силиконовая 3D форма ручной работы. Вес мыла около 100 г. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 30 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#rent_dalmatin.png#1 шт#10#600.00
078293##3D Собака Доберман#Форма 3D Собака Доберман#Силиконовая 3D форма ручной работы. Вес мыла около 60 г. Вусота около 10 см. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_doberman.jpeg#1 шт#10#800.00
078298##3D Собака Мопс#Форма 3D Собака Мопс#Силиконовая 3D форма ручной работы. Вес мыла около 50 г. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней. На фото работа Ирины Гулиной.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_mops.jpeg#1 шт#10#600.00
078294##3D Собака Овчарка#Форма 3D Собака Овчарка#Силиконовая 3D форма ручной работы. Вес мыла около 80 г. Высота около 10 см. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней. На фото работа Ирины Гулиной.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_ovcharka.jpeg#1 шт#10#800.00
078295##3D Собака Пудель#Форма 3D Собака Пудель#Небольшая силиконовая 3D форма ручной работы. Вес мыла около 15 г. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_pudel.jpeg#1 шт#10#450.00
078292##3D Собака Ризеншнауцер#Форма 3D Собака Ризеншнауцер#Силиконовая 3D форма ручной работы. Вес мыла около 70 г. Высота около 10 см. Уши и бороду нужно заливать отдельно. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_rizenshnautser.jpeg#1 шт#10#800.00
078297##3D Собака Сенбернар#Форма 3D Собака Сенбернар#Силиконовая 3D форма ручной работы. Вес мыла около 140 г. Высота около 12 см. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_senbernar.jpeg#1 шт#10#800.00
078296##3D Собака Скотч#Форма 3D Собака Скотч#Небольшая силиконовая 3D форма ручной работы. Вес мыла около 15 г. Уши нужно заливать отдельной операцией. Эту форму можно взять в прокат в магазине Мыльная опера. Стоимость проката - 50 руб. в сутки. Изготовление формы под заказ в течение 3-4 рабочих дней.#Корень|Главная|Мыловарение|Формы|Формы 3D|3D 2018 Год Собаки#3d_sobaka_skotch.jpeg#1 шт#10#450.00
